taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Cephea,Cepheid jellyfishes,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"Jellyfish genus (Rhizostomeae); ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Panulirus polyphagus,Mud spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Mud spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Decapterus russelli,Indian scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Indian scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Pristipomoides filamentosus,Crimson jobfish,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Crimson jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Lamnidae,Mackerel/white sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Mackerel shark family (makos, white sharks) - true sharks, unambiguous fit under the clean shark/batoid split."
Sphyrnidae,"Hammer, bonnet, scoophead sharks",Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Hammerhead shark family; Sphyrna is Table 1's explicit example genus for Sharks.
Saccostrea cuccullata,Hooded oyster,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Hooded oyster; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Xiphias gladius,Swordfish,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Swordfish; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Hilsa kelee,Kelee shad,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Kelee shad; Clupeidae, the family that itself defines the Clupeids group."
Sphyraena obtusata,Obtuse barracuda,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Obtuse barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Platycaranx malabaricus,Malabar trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Malabar trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Moolgarda seheli,Bluespot mullet,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Bluespot mullet; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Epinephelus areolatus,Areolate grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Areolate grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Carcharhinus limbatus,Blacktip shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Blacktip shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Siganus canaliculatus,White-spotted spinefoot,Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"White-spotted spinefoot; rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Panulirus,Spiny lobsters,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Spiny lobster (genus); exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Rhynchobatus djiddensis,Giant guitarfish,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,Giant guitarfish; exact genus (Rhynchobatus) explicitly named in Table 1's Skates and Rays definition.
Isurus paucus,Longfin mako,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Longfin mako; Lamnidae true shark (mackerel shark family), unambiguous fit to the model's single Sharks group under the clean shark/batoid split."
Diagramma pictum,Painted sweetlips,Large reef assoc. fish (>=90 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Painted sweetlips; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Alopias vulpinus,Thresher,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Thresher; Lamniformes true shark. This model splits sharks from batoids cleanly (group 2 vs group 3), and any true-shark genus not a batoid is an unambiguous fit to Sharks even where the exact genus is not one of Table 1's named examples (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna)."
Sphyraena forsteri,Bigeye barracuda,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Bigeye barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Lethrinus olivaceus,Longface emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Longface emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lethrinus borbonicus,Snubnose emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Snubnose emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Sphyraena jello,Pickhandle barracuda,Large reef assoc. fish (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Pickhandle barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Acanthocybium solandri,Wahoo,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Wahoo; a fast large epipelagic scombrid predator in tribe Acanthocybiini, distinct from the true tuna tribe Thunnini, so placed with the Large Pelagics apex-predator guild by ecology/TL (4.26 vs group TL 4.18) rather than with Tunas."
Rhizoprionodon acutus,Milk shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Milk shark; exact genus (Rhizoprionodon) explicitly named in Table 1's Sharks definition.
Atule mate,Yellowtail scad,Small pelagics (<30 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Yellowtail scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Selaroides leptolepis,Yellowstripe scad,Small pelagics (<30 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Yellowstripe scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Sarda orientalis,Striped bonito,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,medium,inherited_mapping,"Striped bonito; tribe Sardini, the sister tribe to Thunnini within Scombridae, not itself named in Table 1 but ecologically and phylogenetically the closest analogue to the true tunas among the workbook's remaining Scombridae."
Marine groundfishes not identified,Groundfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores | Small Benthic Carnivores | Large Benthic Carnivores,,medium,composite_split,"Same treatment as `Marine fishes not identified`: an unidentified demersal aggregate classed by Sea Around Us as Medium demersals (30 - 89 cm), apportioned across the model's three demersal-carnivore groups by the catch composition of the taxa already identified on them; pelagic, elasmobranch and invertebrate groups excluded on habitat."
Epinephelus polylepis,Smallscaled grouper,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Smallscaled grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Sphyrna,Hammerhead sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Hammerhead genus explicitly named in Table 1's Sharks group definition (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna spp)."
Pomadasys olivaceus,Olive grunt,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,analogue,"Haemulidae; treated like the other Pomadasys grunters in this file as a medium-sized demersal benthic invertivore matching Grp9 Med Benthic Carnivores on habitat, size band (Medium demersals 30 - 89 cm) and TL. Not named in the Bulletin."
Equulites klunzingeri,Klunzinger's ponyfish,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,taxonomic_containment,CORRECTION to the inherited mapping. Equulites was split out of Leiognathus; the model places its silverbellies in Grp10 Small Benthic Carnivores per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Previously mapped to Small Benthopelagics.
Carcharhinus dussumieri,Whitecheek shark,Small to medium sharks (<90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Whitecheek shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Alepes djedaba,Shrimp scad,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Shrimp scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Carcharhinus amblyrhynchos,Blacktail reef shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Blacktail reef shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Triakidae,Houndsharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Houndshark family - true (Carcharhiniform) sharks, unambiguous fit under the clean shark/batoid split even though the family itself is not one of Table 1's named examples."
Scyris indica,Indian threadfish,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Indian threadfish; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Echinoidea,"Sea urchins, sea hedgehogs",Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Sea urchin class; ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Carcharhinus falciformis,Silky shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Silky shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Atropus armatus,Longfin trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Longfin trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Scaridae,Parrotfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Parrotfish family; parrotfish (Scaridae) are herbivorous reef grazers (TL ~2.0-2.67), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Siganus sutor,Shoemaker spinefoot,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Shoemaker spinefoot; rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Coryphaena,Dolphinfishes,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Dolphinfishes (genus); not one of Table 1's named examples, but ecologically a fast, large epipelagic piscivore matching this apex-predator group's diet (feeds on Mackerel/Clupeids/Anchovies groups per the diet matrix) and TL band (4.37-4.49 vs group TL 4.18)."
Kajikia audax,Striped marlin,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Striped marlin; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Leptomelanosoma indicum,Indian threadfin,Large demersals (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Indian threadfin; Polynemidae, large-bodied demersal predator (SAU size class ""Large demersals"", TL 3.86-4.06), closest to the demersal apex-predator guild of Large Benthic Carnivores among named groups; family not itself named in Table 1."
Gobiidae,Gobies,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,medium,inherited_mapping,"Goby family; small cryptic benthic invertivore, SAU size class ""Small reef assoc. fish"" and TL 3.11, closest named group is Small Benthic Carnivores (group TL 2.68); family not named in Table 1."
Epinephelus diacanthus,Spinycheek grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Spinycheek grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Cnidaria,"Cnidarians, coelenterates",Jellyfish,Other fishes & inverts,Micro Nekton,,medium,inherited_mapping,"SAU's own functional_group for this row is ""Jellyfish"" (matching the other Scyphozoa entries), so this catch is treated as pelagic jellyfish; however the phylum Cnidaria technically also covers benthic hydrozoans (which Table 1 assigns to Meiobenthos), so the placement relies on SAU's corroborating classification rather than the phylum name alone."
Drepane,Sicklefishes,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sicklefish (genus); Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Alopias pelagicus,Pelagic thresher,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Pelagic thresher; Lamniformes true shark. This model splits sharks from batoids cleanly (group 2 vs group 3), and any true-shark genus not a batoid is an unambiguous fit to Sharks even where the exact genus is not one of Table 1's named examples (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna)."
Brama brama,Atlantic pomfret,Medium bathypelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,medium,inherited_mapping,"Atlantic pomfret; Bramidae oceanic predator, not the Stromateidae ""pomfrets"" of Med Benthic Carnivores - placed by TL (4.08 vs group 4.15) and offshore habit."
Aprion virescens,Green jobfish,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Green jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Thunnus alalunga,Albacore,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Albacore; exact genus (Thunnus) explicitly named in Table 1's Tunas definition.
Epinephelus chlorostigma,Brownspotted grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Brownspotted grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Ophichthidae,Snake eels,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Snake eel family; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Mollusca,"Clams, seasnails, squids, octopuses",Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,medium,habitat_size_guild,"Phylum-level record, but Sea Around Us classes it as functional group Other demersal invertebrates rather than Cephalopods, so it is the benthic-mollusc pile, not a squid pile; the model's Heterotrophic Benthos group is explicitly 'bivalves, gastropods, echinoderms, benthic crabs, amphipods and isopods' (the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), Grp18). Cephalopods excluded on that class and because this LME's cephalopod landings are near-completely identified to family or genus, so no split is made."
Lethrinus microdon,Smalltooth emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Smalltooth emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lutjanus gibbus,Humpback red snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Humpback red snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Caesionidae,Fusiliers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Fusilier family; schooling planktivorous reef fish (Lutjanidae relatives), ecologically closer to the schooling small-benthopelagic zooplanktivore guild than to the demersal-carnivore groups; family not named in Table 1."
Pomacanthus maculosus,Yellowbar angelfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Yellowbar angelfish; angelfish (Pomacanthidae) are sponge/algae-grazing reef omnivores (TL 2.67-2.86), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Epinephelus multinotatus,White-blotched grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"White-blotched grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Mene maculata,Moonfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Moonfish; ""moonfish"" is Table 1's explicit example for Small Benthopelagics."
Nemipterus,Threadfin breams,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Threadfin bream (genus); Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Pomadasys argenteus,Silver grunt,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Silver grunt; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Lethrinus obsoletus,Orange-striped emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Orange-striped emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Scomberoides tol,Needlescaled queenfish,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Needlescaled queenfish; exact genus (Scomberoides = ""queenfish"") explicitly named in Table 1's Large Benthopelagics definition."
Penaeus monodon,Giant tiger prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Giant tiger prawn; Penaeidae, the family containing all of Table 1's named Shrimps genera."
Sphyrna lewini,Scalloped hammerhead,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Scalloped hammerhead; exact genus (Sphyrna) explicitly named in Table 1's Sharks definition.
Alectis ciliaris,African pompano,Large pelagics (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"African pompano; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Gerres longirostris,Strongspine silver-biddy,Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,medium,analogue,"Strongspine silver-biddy; a small demersal benthic invertivore of the Grp10 Small Benthic Carnivores guild. The Bulletin's 'silverbellies' are Leiognathidae, not Gerreidae, so this is an ecological analogue rather than a listed member."
Trachinotus mookalee,Indian pompano,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Indian pompano; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Carcharhinus albimarginatus,Silvertip shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Silvertip shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Lutjanus bohar,Two-spot red snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Two-spot red snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Rachycentridae,Cobias,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Cobia family; large solitary pelagic/benthopelagic piscivore, not one of Table 1's named examples but ecologically closest to the Large Pelagics apex-predator guild (TL 3.96 vs group TL 4.18)."
Penaeus,Tiger prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Tiger prawn (genus); Penaeidae, the family containing all of Table 1's named Shrimps genera."
Plectorhinchus gaterinus,Blackspotted rubberlip,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Blackspotted rubberlip; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Variola louti,Yellow-edged lyretail,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Yellow-edged lyretail; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Lutjanus russellii,Russell's snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Russell's snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Etelis,Snappers,Medium bathydemersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Deepwater snapper (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Spratelloides gracilis,Silver-stripe round herring,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Silver-stripe round herring; round herrings (Dussumieriidae) are historically classified within Clupeidae, the family defining the Clupeids group."
Plectropomus areolatus,Squaretail coralgrouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Squaretail coralgrouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Plectropomus pessuliferus,Roving coralgrouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Roving coralgrouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Xiphiidae,Swordfishes,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Swordfish family; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Carcharhinus plumbeus,Sandbar shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Sandbar shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Turrum fulvoguttatum,Yellowspotted trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Yellowspotted trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Thenus orientalis,Flathead lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Flathead (Moreton Bay bug) lobster; Scyllaridae, a different lobster family from Palinuridae, but unambiguously a lobster and the model's Crabs & Lobster group is the only crustacean group besides Shrimps that could hold it."
Lutjanus quinquelineatus,Five-lined snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Five-lined snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Metapenaeus,Indo-Pacific prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Genus explicitly named in Table 1's Shrimps definition.
Galeocerdo cuvier,Tiger shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Tiger shark (Carcharhinidae); true shark, unambiguous fit."
Carcharhinus,Sharp-nosed sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Genus explicitly named in Table 1's Sharks definition (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna spp)."
Uroteuthis duvaucelii,Indian squid,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Indian squid; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Carcharhinus amblyrhynchoides,Graceful shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Graceful shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Scarus persicus,Gulf parrotfish,Medium benthopelagics (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Gulf parrotfish; parrotfish (Scaridae) are herbivorous reef grazers (TL ~2.0-2.67), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Lutjanus fulviflamma,Dory snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Dory snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Pomadasys argyreus,Bluecheek silver grunt,Small pelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,medium,analogue,Haemulidae; same treatment as the other Pomadasys grunters here - a demersal benthic invertivore of the Grp9 Med Benthic Carnivores guild. Not named in the Bulletin.
Miscellaneous marine crustaceans,"Marine crabs, shrimps, lobsters nei",Shrimps,Crustaceans,Shrimps | Crabs & Lobster,,medium,composite_split,"Unidentified crustacean aggregate classed by Sea Around Us as functional group Shrimps, apportioned over the model's two landed crustacean groups by catch composition, which is shrimp-dominated and so agrees with that class. Heterotrophic Benthos excluded: it is the unlanded benthic epifauna compartment."
Cephalopholis hemistiktos,Yellowfin hind,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Yellowfin hind; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Platax orbicularis,Orbicular batfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Orbicular batfish; Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Crenidens crenidens,Karanteen seabream,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,medium,inherited_mapping,"Karanteen seabream; Sparidae, but SAU size class ""Small demersals"" and TL (2.8) match Small Benthic Carnivores (group TL 2.68) much more closely than the rest of this workbook's larger, higher-TL Sparidae (Med Benthic Carnivores, group TL 3.19)."
