taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Tenualosa toli,Toli shad,Medium pelagics (30 - 89 cm),Herring-likes,2-3 Hilsa,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Hilsa""."
Scatophagus argus,Spotted scat,Medium demersals (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Lobotes surinamensis,Tripletail,Large benthopelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Megalops cyprinoides,Indo-Pacific tarpon,Large pelagics (>=90 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Hemiramphidae,"Halfbeaks, garfishes",Medium pelagics (30 - 89 cm),Other fishes & inverts,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Sphyraena jello,Pickhandle barracuda,Large reef assoc. fish (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Gnathanodon speciosus,Golden trevally,Large reef assoc. fish (>=90 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Bregmaceros mcclellandi,Unicorn cod,Small pelagics (<30 cm),Cod-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Lutjanus argentimaculatus,Mangrove red snapper,Large reef assoc. fish (>=90 cm),Perch-likes,,,,,
Trochus,Trochus,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Saccostrea cuccullata,Hooded oyster,Other demersal invertebrates,Molluscs,,,,,
Lambis lambis,Common spider conch,Other demersal invertebrates,Molluscs,,,,,
Menidae,Moonfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Scyllaridae,Slipper lobsters,"Lobsters, crabs",Crustaceans,,,,,
Pomadasys argenteus,Silver grunt,Medium demersals (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Echinodermata,"Sea urchins, stars, cucumbers",Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,medium,inherited_mapping,"Phylum-level catch-all; the one echinoderm class the paper names explicitly, Holothuroidea (sea cucumbers), is placed in macrobenthos by Appendix A1.1, and macrobenthos is defined broadly enough (shrimps, crabs, molluscs, worms, small benthic crustaceans) to be the best-supported benthic residual, but the phylum-level extrapolation beyond the one named class keeps this at ecological inference rather than an explicit match."
Panulirus polyphagus,Mud spiny lobster,"Lobsters, crabs",Crustaceans,,,,,
Carcharhinus obscurus,Dusky shark,Large sharks (>=90 cm),Sharks & rays,,,,,
Labridae,"Wrasses, gropers, tuskfishes",Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Polynemus,Paradise fishes,Small demersals (<30 cm),Perch-likes,,,,,
Decapterus macarellus,Mackerel scad,Medium pelagics (30 - 89 cm),Perch-likes,,,,,
Carcharhinus brachyurus,Copper shark,Large sharks (>=90 cm),Sharks & rays,,,,,
Epinephelus tauvina,Greasy grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Rajiformes,Skates and rays,Large rays (>=90 cm),Sharks & rays,,,,,
Lepidocybium flavobrunneum,Escolar,Large bathypelagics (>=90 cm),Perch-likes,,,,,
Carcharhinus plumbeus,Sandbar shark,Large sharks (>=90 cm),Sharks & rays,,,,,
Mobula birostris,Giant manta,Large rays (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,Genus-level containment: congeners Mobula japonica and Mobula eregoodootenkee are named explicitly in Appendix A1.3's Coastal elasmobranch species list.
Mene maculata,Moonfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Lampris guttatus,Opah,Large bathypelagics (>=90 cm),Other fishes & inverts,,,,,
